pm_id,store,unit_serial,photos_before,photos_after,photo_change,visit_type,note_added,credit_flag,corrected_pdf
580,Safeway #55,291749,Safeway__55_291749_20260730_photo_1_1785375021676.jpg|Safeway__55_291749_20260730_photo_2_1785375021676.jpg,Safeway__55_291749_20260730_photo_1_1785375021676.jpg|Safeway__55_291749_20260730_photo_2_1785375021676.jpg,False,pm,False,False,
581,Target #828,9627188,Target__828_9627188_20260730_photo_1_1785430027539.jpg|Target__828_9627188_20260730_photo_2_1785430027539.jpg,Target__828_9627188_20260730_photo_1_1785430027539.jpg|Target__828_9627188_20260730_photo_2_1785430027539.jpg,False,pm,False,False,
582,Walmart US #1972,262650,Walmart_US__1972_262650_20260730_photo_1_1785437686543.jpg|Walmart_US__1972_262650_20260730_photo_2_1785437686543.jpg|Walmart_US__1972_262650_20260730_photo_3_1785437686543.jpg|Walmart_US__1972_262650_20260730_photo_4_1785437686543.jpg|Walmart_US__1972_262650_20260730_photo_5_1785437686543.jpg,Walmart_US__1972_262650_20260730_photo_1_1785437686543.jpg|Walmart_US__1972_262650_20260730_photo_2_1785437686543.jpg|Walmart_US__1972_262650_20260730_photo_3_1785437686543.jpg|Walmart_US__1972_262650_20260730_photo_4_1785437686543.jpg|Walmart_US__1972_262650_20260730_photo_5_1785437686543.jpg,False,pm,False,False,
583,Lucky #721,10874873,Lucky__721_10874873_20260730_photo_1_1785438509766.jpg|Lucky__721_10874873_20260730_photo_2_1785438509766.jpg,Lucky__721_10874873_20260730_photo_1_1785438509766.jpg|Lucky__721_10874873_20260730_photo_2_1785438509766.jpg,False,pm,False,False,
584,Safeway Northern California #910,304967,Safeway_Northern_California__9_304967_20260730_photo_1_1785439220111.jpg|Safeway_Northern_California__9_304967_20260730_photo_2_1785439220111.jpg|Safeway_Northern_California__9_304967_20260730_photo_3_1785439220111.jpg,Safeway_Northern_California__9_304967_20260730_photo_1_1785439220111.jpg|Safeway_Northern_California__9_304967_20260730_photo_2_1785439220111.jpg|Safeway_Northern_California__9_304967_20260730_photo_3_1785439220111.jpg,False,pm,False,False,
585,Safeway Northern California #910,304968,Safeway_Northern_California__9_304968_20260730_photo_1_1785439425292.jpg|Safeway_Northern_California__9_304968_20260730_photo_2_1785439425292.jpg,Safeway_Northern_California__9_304968_20260730_photo_1_1785439425292.jpg|Safeway_Northern_California__9_304968_20260730_photo_2_1785439425292.jpg,False,pm,False,False,
586,Nob Hill #631,9325681,Nob_Hill__631_9325681_20260730_photo_1_1785440076378.jpg|Nob_Hill__631_9325681_20260730_photo_2_1785440076378.jpg,Nob_Hill__631_9325681_20260730_photo_1_1785440076378.jpg|Nob_Hill__631_9325681_20260730_photo_2_1785440076378.jpg,False,pm,False,False,
587,Lucky #722,10896679,Lucky__722_10896679_20260730_photo_1_1785440735067.jpg|Lucky__722_10896679_20260730_photo_2_1785440735067.jpg,Lucky__722_10896679_20260730_photo_1_1785440735067.jpg|Lucky__722_10896679_20260730_photo_2_1785440735067.jpg,False,pm,False,False,
588,Costco #146,10702123,Costco__146_10702123_20260730_photo_1_1785443172822.jpg|Costco__146_10702123_20260730_photo_2_1785443172822.jpg|Costco__146_10702123_20260730_photo_3_1785443172822.jpg,Costco__146_10702123_20260730_photo_1_1785443172822.jpg|Costco__146_10702123_20260730_photo_2_1785443172822.jpg|Costco__146_10702123_20260730_photo_3_1785443172822.jpg,False,pm,True,False,
589,Lucky #750,80090400000116,Lucky__750_80090400000116_20260730_photo_1_1785445183548.jpg|Lucky__750_80090400000116_20260730_photo_2_1785445183548.jpg,Lucky__750_80090400000116_20260730_photo_1_1785445183548.jpg|Lucky__750_80090400000116_20260730_photo_2_1785445183548.jpg,False,pm,True,False,
590,Target #2771,9380266,Target__2771_9380266_20260730_photo_1_1785445812588.jpg|Target__2771_9380266_20260730_photo_2_1785445812588.jpg,Target__2771_9380266_20260730_photo_1_1785445812588.jpg|Target__2771_9380266_20260730_photo_2_1785445812588.jpg,False,pm,False,False,
591,Gene's Fine Foods #16047,341505301549,Gene_s_Fine_Foods__16047_341505301549_20260730_photo_1_1785447127672.jpg|Gene_s_Fine_Foods__16047_341505301549_20260730_photo_2_1785447127672.jpg,Gene_s_Fine_Foods__16047_341505301549_20260730_photo_1_1785447127672.jpg|Gene_s_Fine_Foods__16047_341505301549_20260730_photo_2_1785447127672.jpg,False,pm,False,False,
592,Pet Supplies Plus #4132,9404655,Pet_Supplies_Plus__4132_9404655_20260730_photo_1_1785448682623.jpg|Pet_Supplies_Plus__4132_9404655_20260730_photo_2_1785448682623.jpg,Pet_Supplies_Plus__4132_9404655_20260730_photo_1_1785448682623.jpg|Pet_Supplies_Plus__4132_9404655_20260730_photo_2_1785448682623.jpg,False,pm,False,False,
593,Walmart US #2161,302431,Walmart_US__2161_302431_20260730_photo_1_1785449123829.jpg|Walmart_US__2161_302431_20260730_photo_2_1785449123829.jpg,Walmart_US__2161_302431_20260730_photo_1_1785449123829.jpg|Walmart_US__2161_302431_20260730_photo_2_1785449123829.jpg,False,pm,True,False,
594,Lucky #744,10874870,Lucky__744_10874870_20260730_photo_1_1785449968200.jpg|Lucky__744_10874870_20260730_photo_2_1785449968200.jpg,Lucky__744_10105120_20260730_photo_1_1785450013094.jpg|Lucky__744_10874870_20260730_photo_2_1785449968200.jpg,True,pm,True,False,Lucky__744_10874870_20260730_1785449968200_CORRECTED_20260825.pdf
595,Lucky #744,10105120,Lucky__744_10105120_20260730_photo_1_1785450013094.jpg|Lucky__744_10105120_20260730_photo_2_1785450013094.jpg,Lucky__744_10874870_20260730_photo_1_1785449968200.jpg|Lucky__744_10105120_20260730_photo_2_1785450013094.jpg,True,pm,True,False,Lucky__744_10105120_20260730_1785450013094_CORRECTED_20260825.pdf
596,Murphys Paw #1910,7567529,Murphys_Paw__1910_7567529_20260730_photo_1_1785450740410.jpg,Murphys_Paw__1910_7567529_20260730_photo_1_1785450740410.jpg,False,exception,True,False,
597,Raley's #316,9335646,Raley_s__316_9335646_20260730_photo_1_1785451616671.jpg|Raley_s__316_9335646_20260730_photo_2_1785451616671.jpg,Raley_s__316_9335646_20260730_photo_1_1785451616671.jpg|Raley_s__316_9335646_20260730_photo_2_1785451616671.jpg,False,pm,False,False,
598,Safeway Northern California #1502,304913,Safeway_Northern_California__1_304913_20260730_photo_1_1785452461212.jpg|Safeway_Northern_California__1_304913_20260730_photo_2_1785452461212.jpg,Safeway_Northern_California__1_304913_20260730_photo_1_1785452461212.jpg|Safeway_Northern_California__1_304913_20260730_photo_2_1785452461212.jpg,False,pm,False,False,
599,Safeway Northern California #1502,305407,Safeway_Northern_California__1_305407_20260730_photo_1_1785452579219.jpg|Safeway_Northern_California__1_305407_20260730_photo_2_1785452579219.jpg,Safeway_Northern_California__1_305407_20260730_photo_1_1785452579219.jpg|Safeway_Northern_California__1_305407_20260730_photo_2_1785452579219.jpg,False,pm,False,False,
600,Safeway Northern California #2856,294043,Safeway_Northern_California__2_294043_20260730_photo_1_1785452712311.jpg|Safeway_Northern_California__2_294043_20260730_photo_2_1785452712311.jpg,Safeway_Northern_California__2_294043_20260730_photo_1_1785452712311.jpg|Safeway_Northern_California__2_294043_20260730_photo_2_1785452712311.jpg,False,pm,True,False,
601,Safeway Northern California #1211,276954,Safeway_Northern_California__1_276954_20260730_photo_1_1785454365016.jpg|Safeway_Northern_California__1_276954_20260730_photo_2_1785454365016.jpg,Safeway_Northern_California__1_276954_20260730_photo_1_1785454365016.jpg|Safeway_Northern_California__1_276954_20260730_photo_2_1785454365016.jpg,False,pm,True,False,
602,Safeway Northern California #1211,304440,Safeway_Northern_California__1_304440_20260730_photo_1_1785454500911.jpg|Safeway_Northern_California__1_304440_20260730_photo_2_1785454500911.jpg,Safeway_Northern_California__1_304440_20260730_photo_1_1785454500911.jpg|Safeway_Northern_California__1_304440_20260730_photo_2_1785454500911.jpg,False,pm,True,False,
603,Lunardis #9,411409150336,Lunardis__9_411409150336_20260730_photo_1_1785455637203.jpg|Lunardis__9_411409150336_20260730_photo_2_1785455637203.jpg,Lunardis__9_411409150336_20260730_photo_1_1785455637203.jpg|Lunardis__9_411409150336_20260730_photo_2_1785455637203.jpg,False,pm,True,False,
604,Safeway Northern California #969,311982,Safeway_Northern_California__9_311982_20260731_photo_1_1785457924985.jpg|Safeway_Northern_California__9_311982_20260731_photo_2_1785457924985.jpg,Safeway_Northern_California__9_311982_20260731_photo_1_1785457924985.jpg|Safeway_Northern_California__9_311982_20260731_photo_2_1785457924985.jpg,False,pm,False,False,
605,Safeway Northern California #1195,309097,Safeway_Northern_California__1_309097_20260731_photo_1_1785458157526.jpg|Safeway_Northern_California__1_309097_20260731_photo_2_1785458157526.jpg,Safeway_Northern_California__1_309097_20260731_photo_1_1785458157526.jpg|Safeway_Northern_California__1_309097_20260731_photo_2_1785458157526.jpg,False,pm,True,False,
